2 	 1.0192 	 0.1814 	 0.1642
3 	 0.0082 	 0.0077 	 0.0057
4 	 0.0107 	 0.0113 	 0.0114
5 	 0.0385 	 0.0783 	 0.0186
6 	 0.0508 	 0.1122 	 0.015
7 	 0.0396 	 0.0633 	 0.018
8 	 0.0771 	 0.1285 	 0.0285
9 	 0.0888 	 0.9721 	 0.0409
10 	 0.1591 	 0.1652 	 0.0294
11 	 0.1376 	 0.0852 	 0.0414
12 	 0.1759 	 0.4948 	 0.0382
13 	 0.2106 	 0.5378 	 0.0432
14 	 0.3213 	 0.4445 	 0.0589
15 	 0.3019 	 0.1728 	 0.0533
16 	 0.3642 	 0.3065 	 0.0523
17 	 0.4327 	 0.3227 	 0.0665
18 	 0.4045 	 3.7064 	 0.0761
19 	 0.7288 	 0.7337 	 0.0796
20 	 0.6988 	 0.3504 	 0.0737
21 	 0.729 	 0.3142 	 0.0796
22 	 0.8288 	 0.6612 	 0.0982
23 	 1.2331 	 0.9913 	 0.0927
24 	 1.0731 	 0.504 	 0.111
25 	 1.0889 	 1.446 	 0.1012
26 	 1.2851 	 0.9454 	 0.1085
27 	 1.4061 	 2.9689 	 0.1353
28 	 1.5721 	 1.0226 	 0.1223
29 	 1.6049 	 1.7417 	 0.1486
30 	 1.8868 	 1.213 	 0.1854
31 	 1.954 	 1.689 	 0.192
32 	 2.3713 	 2.6967 	 0.1753
33 	 2.2815 	 2.2261 	 0.1854
34 	 2.5244 	 1.877 	 0.1688
35 	 2.8456 	 0.9039 	 0.1768
36 	 3.0067 	 1.1611 	 0.1862
37 	 3.1584 	 2.9599 	 0.1962
38 	 3.3973 	 8.2054 	 0.2038
39 	 3.5469 	 3.0503 	 0.2336
40 	 3.8768 	 3.1772 	 0.2211
41 	 4.0736 	 12.7881 	 0.2636
42 	 4.363 	 2.5536 	 0.2443
43 	 0.9416 	 0.0462 	 0.2556
44 	 4.9618 	 8.3453 	 0.2628
45 	 5.3016 	 11.3334 	 0.2777
46 	 5.6497 	 2.6363 	 0.2821
47 	 5.9926 	 4.5657 	 0.2956
48 	 6.2872 	 36.8389 	 0.2568
49 	 6.8532 	 6.6279 	 0.3167
50 	 6.9572 	 4.8171 	 0.2766
51 	 7.3637 	 8.9439 	 0.336
52 	 7.8965 	 13.5139 	 0.3527
53 	 8.6345 	 7.4364 	 0.3685
54 	 1.7589 	 0.0684 	 0.3807
55 	 9.2084 	 2.4741 	 0.3932
56 	 9.4999 	 4.5258 	 0.4
57 	 10.1314 	 6.8235 	 0.4159
58 	 10.4809 	 9.2645 	 0.3636
59 	 11.2976 	 2.6548 	 0.376
60 	 12.5421 	 14.7986 	 0.4681
61 	 12.0508 	 12.7417 	 0.4729
62 	 12.665 	 10.0694 	 0.4873
63 	 10.6309 	 4.0559 	 0.5041
64 	 13.8916 	 5.4308 	 0.5062
65 	 2.897 	 0.095 	 0.5231
66 	 14.8966 	 5.7655 	 0.5367
67 	 12.6219 	 5.836 	 0.5587
68 	 16.3857 	 9.1953 	 0.5779
69 	 17.2036 	 9.6174 	 0.6
70 	 17.5426 	 15.8719 	 0.5082
71 	 18.4295 	 12.0836 	 0.5689
72 	 19.4209 	 5.1645 	 0.6442
73 	 20.0866 	 18.3706 	 0.5615
74 	 21.0158 	 21.6242 	 0.6878
75 	 22.0591 	 5.3997 	 0.6982
76 	 22.6933 	 5.1062 	 0.7098
77 	 23.3414 	 10.8252 	 0.6217
78 	 19.4379 	 4.8574 	 0.7302
79 	 25.2328 	 30.8177 	 0.6957
80 	 26.0957 	 19.0394 	 0.8128
81 	 27.4095 	 16.8784 	 0.768
82 	 27.2693 	 33.6879 	 0.6668
83 	 28.2324 	 26.3186 	 0.7774
84 	 29.0974 	 30.0868 	 0.8003
85 	 30.1176 	 6.3468 	 0.8248
86 	 31.9673 	 15.0391 	 0.8889
87 	 32.5565 	 16.7889 	 0.8569
88 	 33.293 	 10.3595 	 0.878
89 	 35.3266 	 20.9868 	 0.9284
90 	 36.1175 	 7.294 	 0.8228
91 	 7.3376 	 0.1716 	 0.8051
92 	 39.1635 	 29.6263 	 0.8836
93 	 41.4492 	 29.1816 	 0.8761
94 	 41.372 	 24.5253 	 0.7311
95 	 42.6022 	 20.2016 	 1.0466
96 	 44.1044 	 22.4133 	 1.0733
97 	 44.9752 	 12.8424 	 1.0912
98 	 46.0333 	 23.2041 	 0.9597
99 	 47.0529 	 270.5753 	 0.966
100 	 47.9136 	 2.1188 	 0.9693
131 	 105.2831 	 16.1908 	 1.6474
162 	 194.9376 	 66.9623 	 2.439
193 	 333.929 	 122.0253 	 3.5939
224 	 536.7864 	 53.8238 	 5.2599
255 	 771.3165 	 102.9242 	 5.1226
286 	 1086.0118 	 109.9663 	 6.4685
317 	 1247.4157 	 250.8715 	 2.4973
348 	 1602.4509 	 665.1738 	 11.8725
379 	 562.6836 	 3.9305 	 13.4264
410 	 2574.3813 	 360.1414 	 16.0189
441 	 4286.1691 	 635.5228 	 17.4714
472 	 4309.2348 	 607.6055 	 21.5678
503 	 5194.6092 	 460.1157 	 24.1434
534 	 7780.9987 	 1448.7975 	 26.1185
565 	 7292.8175 	 1975.4346 	 29.3415
596 	 10879.3364 	 1760.7103 	 35.2155
