2 	 1.0197 	 0.1816 	 0.1872
3 	 0.0093 	 0.0076 	 0.0057
4 	 0.0108 	 0.0113 	 0.0115
5 	 0.0174 	 0.0696 	 0.0126
6 	 0.0316 	 0.0824 	 0.0142
7 	 0.037 	 0.0602 	 0.0172
8 	 0.0635 	 0.0901 	 0.027
9 	 0.0843 	 0.688 	 0.0283
10 	 0.1478 	 0.1991 	 0.0321
11 	 0.1455 	 0.0902 	 0.0437
12 	 0.1948 	 0.5372 	 0.0391
13 	 0.2126 	 0.5332 	 0.0431
14 	 0.2567 	 0.4466 	 0.0592
15 	 0.3019 	 0.1722 	 0.0533
16 	 0.3526 	 0.3153 	 0.0678
17 	 0.4144 	 0.3085 	 0.1027
18 	 0.4515 	 2.6968 	 0.0713
19 	 0.5513 	 0.665 	 0.0758
20 	 0.6881 	 0.3976 	 0.0711
21 	 0.7015 	 0.302 	 0.0764
22 	 0.8507 	 0.5151 	 0.0933
23 	 0.9775 	 0.8989 	 0.0881
24 	 1.0321 	 0.6011 	 0.1721
25 	 1.5586 	 1.4906 	 0.1014
26 	 1.2086 	 0.9365 	 0.1084
27 	 1.3962 	 2.6221 	 0.1328
28 	 1.5532 	 1.0044 	 0.1234
29 	 1.7176 	 1.741 	 0.1492
30 	 1.7957 	 1.3101 	 0.1388
31 	 1.9516 	 1.5361 	 0.1674
32 	 2.1152 	 2.6428 	 0.1754
33 	 2.3306 	 2.18 	 0.1853
34 	 2.5418 	 1.8816 	 0.1686
35 	 2.6866 	 0.9141 	 0.1786
36 	 2.934 	 1.3677 	 0.218
37 	 3.1359 	 2.946 	 0.2413
38 	 3.3114 	 8.7647 	 0.2072
39 	 3.5949 	 3.0857 	 0.2322
40 	 3.8503 	 3.2368 	 0.223
41 	 4.264 	 13.2186 	 0.2747
42 	 4.334 	 2.5448 	 0.241
43 	 0.9634 	 0.0471 	 0.2635
44 	 4.9158 	 8.466 	 0.2641
45 	 5.306 	 11.2175 	 0.2741
46 	 5.7431 	 2.6253 	 0.2811
47 	 5.8829 	 4.6032 	 0.2942
48 	 6.2191 	 36.6495 	 0.2597
49 	 6.5875 	 6.2778 	 0.3137
50 	 6.9652 	 4.7663 	 0.2764
51 	 7.3294 	 8.9548 	 0.3356
52 	 7.8225 	 13.421 	 0.3534
53 	 8.2343 	 7.3315 	 0.3724
54 	 1.7492 	 0.0687 	 0.3812
55 	 9.6734 	 2.4596 	 0.3915
56 	 9.713 	 4.5736 	 0.401
57 	 10.0912 	 6.7273 	 0.4146
58 	 10.5058 	 9.1854 	 0.3637
59 	 11.0986 	 2.5936 	 0.3763
60 	 11.594 	 14.2668 	 0.4636
61 	 12.1433 	 12.7641 	 0.4732
62 	 12.6008 	 10.1011 	 0.4847
63 	 10.5902 	 4.0148 	 0.5065
64 	 14.0148 	 5.5206 	 0.5115
65 	 2.8969 	 0.0949 	 0.5274
66 	 14.8721 	 5.8661 	 0.5458
67 	 12.6316 	 5.9126 	 0.5586
68 	 16.5282 	 9.3168 	 0.5856
69 	 17.1814 	 9.6203 	 0.5988
70 	 17.4999 	 15.7082 	 0.5009
71 	 18.4894 	 11.3687 	 0.5303
72 	 19.2871 	 5.2644 	 0.6437
73 	 19.9659 	 18.3054 	 0.5634
74 	 20.7966 	 21.3795 	 0.6657
75 	 22.3245 	 5.277 	 0.6993
76 	 22.6409 	 5.1109 	 0.7539
77 	 23.2572 	 10.9067 	 0.6211
78 	 19.5261 	 4.8823 	 0.7356
79 	 24.9818 	 31.9988 	 0.6547
80 	 26.107 	 17.4112 	 0.6663
81 	 26.4984 	 16.8935 	 0.7669
82 	 27.4341 	 34.0938 	 0.6788
83 	 28.2564 	 26.1573 	 0.7791
84 	 29.1049 	 29.1689 	 0.8015
85 	 30.171 	 6.3459 	 0.8267
86 	 31.8128 	 14.6867 	 0.8711
87 	 32.3727 	 16.8361 	 0.8635
88 	 33.3124 	 10.3785 	 0.8812
89 	 35.2506 	 20.9512 	 0.9272
90 	 37.7043 	 8.3008 	 0.8711
91 	 7.4509 	 0.1721 	 0.8078
92 	 39.1379 	 29.0814 	 0.9249
93 	 39.552 	 29.0345 	 0.8705
94 	 40.9507 	 23.6329 	 0.7205
95 	 43.2178 	 19.8635 	 1.0413
96 	 43.3328 	 22.0889 	 1.0587
97 	 44.6159 	 12.7337 	 1.0886
98 	 45.8668 	 21.8956 	 0.9514
99 	 46.7211 	 270.3178 	 1.0079
100 	 47.902 	 2.1183 	 0.9749
131 	 103.7718 	 16.113 	 1.5997
162 	 194.8297 	 67.0014 	 2.432
193 	 347.7233 	 127.1247 	 3.7508
224 	 540.4869 	 53.762 	 5.1354
255 	 772.5374 	 102.9948 	 5.1401
286 	 1085.588 	 108.3675 	 6.4158
317 	 1239.2082 	 247.53 	 2.4513
348 	 1587.6356 	 656.2576 	 11.7751
379 	 561.2794 	 3.9394 	 13.8653
410 	 2563.9405 	 359.8405 	 16.5651
441 	 4276.336 	 637.9015 	 17.5787
472 	 4295.3255 	 611.1004 	 21.4312
503 	 5187.6766 	 463.4288 	 24.0935
534 	 7733.4993 	 1443.1912 	 26.6263
565 	 7302.3287 	 1980.2694 	 28.9938
596 	 10815.2039 	 1747.7422 	 34.0154
